Player,Content,Start Date,End Date,Tweet Date,fpl_id,GW,Likes,Followers,Comments,Verified
Palmer,"Cole Palmer 🥶 

Some people have messaged me saying should we sell Palmer in FPL? It's a firm NO from me!! Keep him in 👍

#fantasyfootball #PremierLeague #fantasypremierleague #fpl #fplteam #fplplayer #fplmanager #fpladvice #fplgem #fplscout #fplcommunity #fpltip #fplgameweek21 https://t.co/hbPQgWSvcQ",2025-01-05,2025-01-13,Mon Jan 06 17:25:16 +0000 2025,182,21,2,49,0,False
Palmer,Would you keep Luis Diaz? 🤓 #FPL https://t.co/YdM5omIANa,2025-01-05,2025-01-13,Sat Jan 11 16:39:00 +0000 2025,182,21,45,402,19,False
Palmer,Who is with me? 🥶 #FPL https://t.co/G4W9dK3fcf,2025-01-05,2025-01-13,Sun Jan 12 12:00:45 +0000 2025,182,21,38,402,8,False
Palmer,"Thanks for following everyone ❤️

This is my first season in FPL and my first account on X and I already like it.

I won't show my ranking because I started playing from GW17 so I'm just having fun and learning how to play.

Of course I follow everyone back. 🤓 #FPL https://t.co/vQGMeUZbwR",2025-01-05,2025-01-13,Mon Jan 06 18:26:01 +0000 2025,182,21,58,402,12,False
Palmer,"I know we're on a break, but if you had to pick 3 players for GW21, who would you choose? 🤓 #FPL https://t.co/ZBh2Uyj6bn",2025-01-05,2025-01-13,Tue Jan 07 09:36:28 +0000 2025,182,21,74,402,31,False
Palmer,"🔐 | 67 points in GW20

♻️ Green arrow 

🌏 10M ➡️ 7M | we move.. 😂 #FPL https://t.co/LWS7GcYAeN",2025-01-05,2025-01-13,Mon Jan 06 22:14:40 +0000 2025,182,21,56,402,6,False
Palmer,9 days until GW21 but I've already made a decision about my captain and it's cold decision 🥶🥶🥶 #FPL https://t.co/g8jpHc06gX,2025-01-05,2025-01-13,Tue Jan 07 15:46:31 +0000 2025,182,21,46,402,7,False
Palmer,"200 followers 😍 you are all legends.

I hope I can live up to your expectations.. ❤️🤓

Maybe I'll start writing some FPL diary.. I haven't seen anything like that from anyone yet and it could be interesting content.

Thanks again and take care! ❤️ #FPL https://t.co/GNC4AUobRB",2025-01-05,2025-01-13,Tue Jan 07 10:05:23 +0000 2025,182,21,16,402,1,False
Palmer,"#FPL Diary 📖✒️

Day 1: At my brother's urging I decided to create an account on ""X"" and try to play Fantasy Premier League with him.

I had heard a lot about this game before so I was excited.

I decided not to ask my brother for advice so I started watching videos on YouTube. https://t.co/slzIoXH8AT",2025-01-05,2025-01-13,Tue Jan 07 12:33:39 +0000 2025,182,21,14,402,2,False
Palmer,Ice cold is my captain this week.. 🥶 #FPL https://t.co/t6cMPQqnW4,2025-01-05,2025-01-13,Fri Jan 10 12:28:13 +0000 2025,182,21,18,402,3,False
Palmer,I'm sure this bench will score more points than my team. 😂 #FPL https://t.co/KAMx0EoszX,2025-01-05,2025-01-13,Sat Jan 11 10:08:22 +0000 2025,182,21,23,402,8,False
Palmer,"GW20 Review‼️

69pts all out

🌎🟢340,015
📊1265

The accidental Palmer captaincy actually benefited me😅

6/7 returns from attackers 

10pt VDB on my bench, was between him or Hall and I made the wrong call. 

 Predicted 360-380k after Forest game

#FPL #FPLCommunity #GW20 https://t.co/sNEe4JXMvz",2025-01-05,2025-01-13,Mon Jan 06 08:25:30 +0000 2025,182,21,12,255,2,False
Palmer,"Cole Palmer leads the way
#pl #chelsea #fpl #lockdown https://t.co/OkrdOOREuc",2025-01-05,2025-01-13,Thu Jan 09 16:36:23 +0000 2025,182,21,0,14,0,False
Palmer,"Big thanks to @Atlas_FPL for making me a #NewProfilePic 🤓❤️ 

You're legend ❤️ #FPL https://t.co/vd1dIC5YEF",2025-01-05,2025-01-13,Sat Jan 11 18:38:26 +0000 2025,182,21,9,402,2,False
Palmer,"Poll Team 📊
Gameweek 2️⃣0️⃣ Score

Overall Rank: 1,468,200 📉
GW Pts: 62✌🏽
Total Pts: 1206 📝

Palmer 🥶 ✨

A small red🔻after 3 consecutive greens 🙂

#FPL #FPLCommunity https://t.co/AMuverdYQ9",2025-01-05,2025-01-13,Tue Jan 07 07:23:26 +0000 2025,182,21,10,396,0,False
Palmer,"GW20✅ 
7⃣9⃣points
971k➡️748k🌎

Mbeumo, Milenkovic, Palmer, Solanke⭐️
Hall, Gabriel, Virgil😞

Really happy with this gw. Mbeumo with a massive haul and all my attackers delivered points including Bruno Fernandes on the bench.
#fpl https://t.co/I0lj8EphOL",2025-01-05,2025-01-13,Mon Jan 06 22:08:45 +0000 2025,182,21,0,2,0,False
Palmer,"GW 20: 🔻red

Last week it was palmer (C), this week it was no mbeumo. 🥲 Need to slowly work on a few areas of my team over the coming weeks.

Want to get rid of 1 ARS def, Odegaard, Enzo

Really like Munoz,Bruno,Gordon,Eze,Murphy but only 1FT.

Thoughts?

#FPLCommunity #FPL https://t.co/Y3OJfXEEaZ",2025-01-05,2025-01-13,Tue Jan 07 11:12:18 +0000 2025,182,21,14,66,2,False
Palmer,"GW21 #FPL Captaincy ranking⬇️

1. Isak vs WOL(H)
2. Salah vs NFO(A)
3. Haaland vs BRE(A)
4. Palmer vs BOU(H)
5. Fernandes vs SOU(H)
Diffs: Gordon, Amad, Mateta

Who is your favourite? https://t.co/WEcwKJ5f9R",2025-01-05,2025-01-13,Sun Jan 12 14:39:25 +0000 2025,182,21,150,6438,17,False
Palmer,"A look at my team for GW 21 🧐

Captain this GW closer Isak or Palmer.

Gakpo is on the bench.

although I expect Rogers to add to Watkins's game after returning from suspension.

#FPL #FPLCommunity https://t.co/B59sllnise",2025-01-05,2025-01-13,Mon Jan 06 12:45:31 +0000 2025,182,21,14,2468,2,False
Enzo,"FULL PRICE LIST! 
TOP 3 for me 
ENZO MARESCA 
ARNE SLOT
VITOR PERIERA 
#FPL #Manager 
👨‍💼👨‍💼👨‍💼👨‍💼👨‍💼👨‍💼 https://t.co/U7RGNrAiXQ",2025-01-05,2025-01-13,Fri Jan 10 15:10:28 +0000 2025,168,21,0,402,0,False
Enzo,"Easy roll? 🎲 

Or strand Larsen &gt; anyone and bench Roger’s with 1ft?

#GW21 #FPL https://t.co/4fuFWl5K1F",2025-01-05,2025-01-13,Tue Jan 07 22:43:32 +0000 2025,168,21,18,456,3,False
Enzo,"Gw20

Red arrow 🔻🔻

🌍 1.2m

Another week another red 😭 again benching and capping the wrong players 

After just watching Strand Larsen flump 4 chances and also own no Forest, it’s been an absolute shambles. Hoping the chips do some good soon 

#FPL #FPLcommunity #GW20 https://t.co/QlXPMSI7jW",2025-01-05,2025-01-13,Mon Jan 06 22:16:59 +0000 2025,168,21,26,456,3,False
Enzo,"Early thoughts for GW21

2FT 0.4 itb

Sick of Colwill in my team will move him to Munoz/Hall and roll the other FT

Enzo has the better fixture than Wood but has been disappointing since bringing him in may just start the penalty taker in Wood

🥶(C)

#FPL #FPLCommunity https://t.co/TUOTzz6urj",2025-01-05,2025-01-13,Sun Jan 05 10:56:06 +0000 2025,168,21,20,1525,4,False
Enzo,"#GW21 TOT BRE CHE ANALYSIS

Taking a look at 

TEAM ATTACK for the SEASON
Recent FORM 
Next 5 FIXTURES

PLUS ➕

JACKSON v SOLANKE v WISSA v GAKPO

MBEUMO v SON v ENZO v KULU

#FPL #FPLCommunity #FantasyFootball https://t.co/E6gbsC5QNK",2025-01-05,2025-01-13,Thu Jan 09 19:04:28 +0000 2025,168,21,1,1021,0,False
Enzo,"Gw21 🚌 team 

1ft and 6m 🏦 

 Can basically get any player. Suggestions? 

#FPL #FPLCommunity #GW21 https://t.co/uoPiQMmBC4",2025-01-05,2025-01-13,Mon Jan 06 21:30:47 +0000 2025,168,21,3,456,4,False
Enzo,"Glad I held a transfer, looks like Jesus out 🔜 

Who shall I replace him with? 💭 

#FPL #FPLCommunity #GW21 https://t.co/3XskalR1Go",2025-01-05,2025-01-13,Sun Jan 12 23:42:14 +0000 2025,168,21,10,456,11,False
Enzo,"GW20 - 68 points 🟢

Would've been a bigger green, but 🌳 got a clean sheet AGAIN.

Elanga returned, but im really disappointed that i sold Amad and not Enzo, and now i want Amad back for the SOU game 😆 

🌍 - 790K

🏦 - 1.7mil

#FPL #FPLCommunity #GW20 #FantasyFootball https://t.co/SaaafL5jQT",2025-01-05,2025-01-13,Tue Jan 07 07:54:54 +0000 2025,168,21,17,112,0,False
Enzo,"GW 20: 🔻red

Last week it was palmer (C), this week it was no mbeumo. 🥲 Need to slowly work on a few areas of my team over the coming weeks.

Want to get rid of 1 ARS def, Odegaard, Enzo

Really like Munoz,Bruno,Gordon,Eze,Murphy but only 1FT.

Thoughts?

#FPLCommunity #FPL https://t.co/Y3OJfXEEaZ",2025-01-05,2025-01-13,Tue Jan 07 11:12:18 +0000 2025,168,21,14,66,2,False
Enzo,"This is very tempting.

Liverpool defensive cover with Alisson still.

Free’s up space for Slot on Assistant Manager Chip.

Triple Chelsea so can afford to drop Enzo to Gordon.

What do we think for a -4? 🤔

#FPL #FPLCommunity https://t.co/iG2xpElAn3",2025-01-05,2025-01-13,Mon Jan 06 16:42:44 +0000 2025,168,21,11,1123,9,False
Enzo,"I feel like Enzo  and Jackson are killing what is supposed to be a bigger green arrow last weeks...

Also i think a made a mistake selling Amad instead of Enzo 🔴

Elanga still to play hopefully with a return so i can keep the 🟢

#FantasyFootball #FPLCommunity #GW20 #FPL https://t.co/k01kfP1tJm",2025-01-05,2025-01-13,Sun Jan 05 19:29:58 +0000 2025,168,21,9,112,0,False
Enzo,"GW 20 done ✅ 
1.4m—&gt;1.35m 🌍
Very tiny gain 🟢
Im not very happy about this GW
Transfers i think about ♻️ :
1-Kerkez(4.7)m—&gt;Hill(3.9)m same team less price and i need money
2-Jackson replacement 
3-Enzo replacement

#FPL  #FPLCommunity https://t.co/MmAAoiV1ol",2025-01-05,2025-01-13,Mon Jan 06 22:52:06 +0000 2025,168,21,1,4,0,False
Enzo,"Thinking about Enzo—&gt;Eze 
if the price of Eze will rise i will do it but if not i will wait
I will give bruno(SOU) and Jackson(BOU) a chance this GW
I want to get gordon and a striker that scores
I will still have 1 FT
Your thoughts ?

#FPL  #FPLCommunity https://t.co/zj5K2X4vku",2025-01-05,2025-01-13,Sun Jan 05 07:59:40 +0000 2025,168,21,1,4,0,False
Enzo,"🤩 “I think for sure Josh was our best player” ~ Enzo Maresca 

✅ £4.0m DEF
✅ BOU + WOL 🔜 

One to watch in #FPL! 👀 https://t.co/ASD1Ty6MaL",2025-01-05,2025-01-13,Mon Jan 06 10:45:01 +0000 2025,168,21,686,358359,15,False
